,Circulating_Supply,Market_Cap,Name,Price,Scrapping_Time,Symbol,Volume
1626,2527718.24009,41083.2863141,Dreamcoin,$0.016253,20190407121700,DRM,Low Vol
1627,205300250.0,40728.0730653,Earth Token,$0.000198,20190407121700,EARTH,Low Vol
1628,10810983.5,40212.383263,DOWCOIN,$0.003720,20190407121700,DOW,Low Vol
1629,1540255.73981,40129.2353844,SONO,$0.026054,20190407121700,SONO,Low Vol
1630,6180916.95029,39941.8144699,Bank Coin,$0.006462,20190407121700,BANK,Low Vol
1631,5207809.37883,39262.3916413,Dystem,$0.007539,20190407121700,DTEM,Low Vol
1632,8.71741795622e+12,39060.0768964,empowr coin,$4.5e-09,20190407121700,EMPR,Low Vol
1633,181505252.98,37848.1216557,SteepCoin,$0.000209,20190407121700,STEEP,Low Vol
1634,1467840.78618,37342.5253446,8Bit,$0.025440,20190407121700,8BIT,Low Vol
1635,33583500.0,36170.0897842,EagleX,$0.001077,20190407121700,EGX,Low Vol
1636,53458111.3056,35641.9371377,Cashcoin,$0.000667,20190407121700,CASH,Low Vol
1637,42135421.3301,34493.5216917,Tokia,$0.000819,20190407121700,TKA,Low Vol
1638,39285349.3398,34251.8376982,IrishCoin,$0.000872,20190407121700,IRL,Low Vol
1639,5423973.37885,33659.4686822,Crystal Clear ,$0.006206,20190407121700,CCT,Low Vol
1640,12276850.0,33535.1564503,MojoCoin,$0.002732,20190407121700,MOJO,Low Vol
1641,18441661.3998,33484.7977785,Project Coin,$0.001816,20190407121700,PRJ,Low Vol
1642,54453298.391,32664.0077084,Shivers,$0.000600,20190407121700,SHVR,Low Vol
1643,10393741.002,32429.7814955,Qurito,$0.003120,20190407121700,QURO,Low Vol
1644,21268092.1528,30756.5653979,BritCoin,$0.001446,20190407121700,BRIT,Low Vol
1645,3261869.5,30571.5722435,Joincoin,$0.009372,20190407121700,J,Low Vol
1646,12000000.0,30412.0041206,Ethereum Gold,$0.002534,20190407121700,ETG,Low Vol
1647,588151444.292,30164.3175778,Thunderstake,$0.000051,20190407121700,TSC,Low Vol
1648,96584992.0,29721.1243826,Digital Money...,$0.000308,20190407121700,DMB,Low Vol
1649,12384976.0,28900.2506729,X-Coin,$0.002333,20190407121700,XCO,Low Vol
1650,12416554.4504,28702.081566,Eurocoin,$0.002312,20190407121700,EUC,Low Vol
1651,1699999.0,28698.5745068,Ccore,$0.016882,20190407121700,CCO,Low Vol
1652,99971428.1563,28310.0615832,Authorship,$0.000283,20190407121700,ATS,Low Vol
1653,20285537.0,28090.1856631,GuccioneCoin,$0.001385,20190407121700,GCC,Low Vol
1654,107048455.121,27450.783534,ICOBID,$0.000256,20190407121700,ICOB,Low Vol
1655,251405016.761,27400.7073721,BitBall,$0.000109,20190407121700,BTB,Low Vol
1656,20000000000.0,26895.9902448,Fivebalance,$0.000001,20190407121700,FBN,Low Vol
1657,515139139.625,26420.0043495,RPICoin,$0.000051,20190407121700,RPI,Low Vol
1658,124268256.628,26328.1222502,Carebit,$0.000212,20190407121700,CARE,Low Vol
1659,2009.0370017,26258.9004058,KingN Coin,$13.07,20190407121700,KNC,Low Vol
1660,5031195765.9,26046.5742433,DeltaChain,$0.000005,20190407121700,DELTA,Low Vol
1661,1946488.322,25926.1383101,ZoZoCoin,$0.013319,20190407121700,ZZC,Low Vol
1662,1494170.72042,25435.6779828,High Voltage,$0.017023,20190407121700,HVCO,Low Vol
1663,1.09772694314e+12,25268.8013567,808Coin,$2.3e-08,20190407121700,808,Low Vol
1664,9216881.12273,25053.2569357,CoinToGo,$0.002718,20190407121700,2GO,Low Vol
1665,191381257.0,24777.4161094,InvestFeed,$0.000129,20190407121700,IFT,Low Vol
1666,3840115.0,23830.5429526,NevaCoin,$0.006206,20190407121700,NEVA,Low Vol
1667,339827.046703,23615.7407812,Peony,$0.069493,20190407121700,PNY,Low Vol
1668,50201886.1654,22852.951399,AmsterdamCoin,$0.000455,20190407121700,AMS,Low Vol
1669,112839768.41,22636.4347089,ConnectJob,$0.000201,20190407121700,CJT,Low Vol
1670,11890915.7937,22564.2739802,TajCoin,$0.001898,20190407121700,TAJ,Low Vol
1671,121024200.0,22510.3709893,NEVERDIE,$0.000186,20190407121700,NDC,?
1672,219376951.858,22502.2181253,CommunityGene...,$0.000103,20190407121700,CGEN,Low Vol
1673,7566164.51508,22038.5861478,Zealium,$0.002913,20190407121700,NZL,Low Vol
1674,30227750.0256,21956.1248761,Litecred,$0.000726,20190407121700,LTCR,Low Vol
1675,17751756.6882,21850.2753942,Pure,$0.001231,20190407121700,PUREX,Low Vol
1676,8504800.0,21627.6015189,EthBet,$0.002543,20190407121700,EBET,?
1677,15588776.0,21586.3948832,Quebecoin,$0.001385,20190407121700,QBC,Low Vol
1678,77663825.8571,21377.5225839,Centurion,$0.000275,20190407121700,CNT,Low Vol
1679,28948936.5153,21245.2442021,Sola Token,$0.000734,20190407121700,SOL,Low Vol
1680,14107425.0,20668.963392,Elysium,$0.001465,20190407121700,ELS,Low Vol
1681,15868232.6972,20501.509163,PostCoin,$0.001292,20190407121700,POST,Low Vol
1682,13678760.0,20344.5957274,Traid,$0.001487,20190407121700,TRAID,Low Vol
1683,100018000.0,20045.0403539,Theresa May Coin,$0.000200,20190407121700,MAY,Low Vol
1684,1032237.10125,19958.3737675,GeyserCoin,$0.019335,20190407121700,GSR,Low Vol
1685,25881146.07,19910.3594042,Printex,$0.000769,20190407121700,PRTX,Low Vol
1686,314718.641345,19643.4326705,ParallelCoin,$0.062416,20190407121700,DUO,Low Vol
1687,4764026.33477,19477.4074932,ParkByte,$0.004088,20190407121700,PKB,Low Vol
1688,375256840.288,19245.666424,INDINODE,$0.000051,20190407121700,XIND,Low Vol
1689,2096117.0,19135.501966,Italo,$0.009129,20190407121700,XTA,Low Vol
1690,33356076.8072,18918.1865347,Renos,$0.000567,20190407121700,RNS,Low Vol
1691,11780707.3089,18729.9835784,PyrexCoin,$0.001590,20190407121700,PYX,Low Vol
1692,72523213.9808,18597.363651,BOAT,$0.000256,20190407121700,BOAT,Low Vol
1693,5368933.59731,17898.0503705,Independent M...,$0.003334,20190407121700,IMS,Low Vol
1694,11855487.1682,17807.4777222,BoostCoin,$0.001502,20190407121700,BOST,Low Vol
1695,10053314.3716,17530.4279062,Block-Chain.com,$0.001744,20190407121700,BC,Low Vol
1696,317934825.0,17474.2733356,Cheesecoin,$0.000055,20190407121700,CHEESE,Low Vol
1697,331220030.061,16987.1659278,PluraCoin,$0.000051,20190407121700,PLURA,Low Vol
1698,27375527.9833,16847.9896386,Levocoin,$0.000615,20190407121700,LEVO,Low Vol
1699,326829322.201,16714.1020994,Safe Trade Coin,$0.000051,20190407121700,XSTC,Low Vol
1700,13543450.498,16601.1671175,Bitspace,$0.001226,20190407121700,BSX,Low Vol
1701,10042950.95,16482.2180988,SecureCoin,$0.001641,20190407121700,SRC,Low Vol
1702,455955.0,15969.8529707,Honey,$0.035025,20190407121700,HONEY,Low Vol
1703,2446961.25,15879.4689985,Californium,$0.006489,20190407121700,CF,Low Vol
1704,5349337.42397,15637.9271425,Eternity,$0.002923,20190407121700,ENT,Low Vol
1705,2137572488.88,15471.7703372,BigUp,$0.000007,20190407121700,BIGUP,Low Vol
1706,160000000.0,15470.8339696,BROTHER,$0.000097,20190407121700,BRAT,Low Vol
1707,9662813.0,15362.7727153,FolmCoin,$0.001590,20190407121700,FLM,Low Vol
1708,49917230.8899,15360.5254543,AdultChain,$0.000308,20190407121700,XXX,Low Vol
1709,60123682.1681,15061.6681179,FLiK,$0.000251,20190407121700,FLIK,Low Vol
1710,4684175.67769,15031.9697893,Qbic,$0.003209,20190407121700,QBIC,Low Vol
1711,574745.0,14731.6892779,SpeedCash,$0.025632,20190407121700,SCS,Low Vol
1712,2779387.0,14397.0904233,Fintab,$0.005180,20190407121700,FNTB,Low Vol
1713,7991996.0,14375.2185362,JavaScript Token,$0.001799,20190407121700,JS,Low Vol
1714,2453240.13869,14308.3849541,PosEx,$0.005832,20190407121700,PEX,Low Vol
1715,617696.749468,14255.8187935,Ourcoin,$0.023079,20190407121700,OUR,Low Vol
1716,12000829.33,14156.0938161,Nekonium,$0.001180,20190407121700,NUKO,Low Vol
1717,2096558.75766,14152.9216048,BZLCOIN,$0.006751,20190407121700,BZL,Low Vol
1718,6243840.00056,14096.9948299,Zayedcoin,$0.002258,20190407121700,ZYD,Low Vol
1719,20781529.1119,13876.1481237,iBTC,$0.000668,20190407121700,IBTC,Low Vol
1720,36230796.0779,13007.0932362,Datacoin,$0.000359,20190407121700,DTC,Low Vol
1721,82497697.9564,12847.2593973,BitMoney,$0.000156,20190407121700,BIT,Low Vol
1722,4829945.0,12633.2967642,FuzzBalls,$0.002616,20190407121700,FUZZ,Low Vol
1723,1220084.95666,12076.7956605,Acoin,$0.009898,20190407121700,ACOIN,Low Vol
1724,23335667.6653,11714.370469,BumbaCoin,$0.000502,20190407121700,BUMBA,Low Vol
1725,1581531.0,11326.0465304,Etheriya,$0.007161,20190407121700,RIYA,Low Vol
1726,10499995.91,11308.7020352,Cabbage,$0.001077,20190407121700,CAB,Low Vol
1727,3896162.5,11240.111449,IQ.cash,$0.002885,20190407121700,IQ,Low Vol
1728,218281462.451,11238.1886849,Coupecoin,$0.000051,20190407121700,COUPE,Low Vol
1729,630343.24367,10965.9722919,MustangCoin,$0.017397,20190407121700,MST,Low Vol
1730,2926779.00545,10726.062195,Steneum Coin,$0.003665,20190407121700,STN,Low Vol
1731,9106714.07746,10533.6317707,Dollarcoin,$0.001157,20190407121700,DLC,Low Vol
1732,4526324.0,10313.3048207,iBank,$0.002279,20190407121700,IBANK,Low Vol
1733,13903256.2123,10090.3687132,Zoomba,$0.000726,20190407121700,ZBA,Low Vol
1734,10291781.26,10068.7979047,Bankcoin,$0.000978,20190407121700,B@,Low Vol
1735,2994585915.99,10012.242658,BrokerNekoNet...,$0.000003,20190407121700,BNN,Low Vol
1736,6450453.94363,9924.66531358,GambleCoin,$0.001539,20190407121700,GMCN,Low Vol
1737,1031300.00006,9732.11377441,LiteCoin Ultra,$0.009437,20190407121700,LTCU,Low Vol
1738,93284608.0889,9568.51018836,Grimcoin,$0.000103,20190407121700,GRIM,Low Vol
1739,872830.0,9311.02165253,Comet,$0.010668,20190407121700,CMT,Low Vol
1740,2000.0,9221.33976396,KUN,$4.61,20190407121700,KUN,Low Vol
1741,13663120.9703,9184.39934055,Eryllium,$0.000672,20190407121700,ERY,Low Vol
1742,589733.0,8982.89279097,Dalecoin,$0.015232,20190407121700,DALC,Low Vol
1743,39351022.6553,8532.9771578,Phantomx,$0.000217,20190407121700,PNX,Low Vol
1744,592893.53,8530.33529168,Iconic,$0.014388,20190407121700,ICON,Low Vol
1745,5550102.41646,8254.73872696,BowsCoin,$0.001487,20190407121700,BSC,Low Vol
1746,10518425.0,8115.65426996,SocialCoin,$0.000772,20190407121700,SOCC,Low Vol
1747,12375999.4088,7930.70133328,UralsCoin,$0.000641,20190407121700,URALS,Low Vol
1748,77777777.0,7804.0084313,Ammo Reloaded,$0.000100,20190407121700,AMMO,Low Vol
1749,47776744.0075,7801.40211723,UltraCoin,$0.000163,20190407121700,UTC,Low Vol
1750,181919.243597,7318.49560139,Wild Beast Block,$0.040229,20190407121700,WBB,Low Vol
1751,10192294.0,7124.13950099,WhaleCoin,$0.000699,20190407121700,WHL,Low Vol
1752,17410143.6337,6818.36698681,Sharpe Platfo...,$0.000392,20190407121700,SHP,Low Vol
1753,8847021.44727,6806.01145698,Graphcoin,$0.000769,20190407121700,GRPH,Low Vol
1754,21931814.949,6748.8559717,Prime-XI,$0.000308,20190407121700,PXI,Low Vol
1755,32565300.0,6680.66064104,SongCoin,$0.000205,20190407121700,SONG,Low Vol
1756,18399310.9978,6494.5425971,VectorAI,$0.000353,20190407121700,VEC2,Low Vol
1757,2476892.71923,6478.60809492,Cannation,$0.002616,20190407121700,CNNC,Low Vol
1758,1213024.0,6262.05424521,Trident Group,$0.005162,20190407121700,TRDT,Low Vol
1759,157625875.0,6235.33624495,C-Bit,$0.000040,20190407121700,XCT,?
1760,4500000.0,6213.18167415,BitCoal,$0.001381,20190407121700,COAL,Low Vol
1761,10830050.0,6131.63773892,ARbit,$0.000566,20190407121700,ARB,Low Vol
1762,28940332.9695,6077.4699236,LiteBitcoin,$0.000210,20190407121700,LBTC,Low Vol
1763,1075172.0,5845.04888527,QYNO,$0.005436,20190407121700,QNO,Low Vol
1764,2864374.00577,5733.34912417,Bitcoin X,$0.002002,20190407121700,BTX,Low Vol
1765,554855.0,5683.89834785,Veltor,$0.010244,20190407121700,VLT,Low Vol
1766,1039792.95781,5645.96613862,PoSToken,$0.005430,20190407121700,POS,Low Vol
1767,6804362.43682,5583.56733322,Bitcoin Planet,$0.000821,20190407121700,BTPL,Low Vol
1768,10789953.7141,5533.80585288,MiloCoin,$0.000513,20190407121700,MILO,Low Vol
1769,8825450.001,5477.45391558,Alpha Coin,$0.000621,20190407121700,APC,Low Vol
1770,744265.711357,5153.07088363,Concoin,$0.006924,20190407121700,CONX,Low Vol
1771,33253234.231,5116.34100826,Rhenium,$0.000154,20190407121700,XRH,Low Vol
1772,9753850.07916,5002.4230026,Xchange,$0.000513,20190407121700,XCG,Low Vol
1773,5201310113.21,4726.91827453,Virtacoin,$9.1e-07,20190407121700,VTA,Low Vol
1774,17089600.0,4382.34171386,PLNcoin,$0.000256,20190407121700,PLNC,Low Vol
1775,16588055.5996,3402.98324154,Bitvolt,$0.000205,20190407121700,VOLT,Low Vol
1776,1391313.62301,3282.36751533,Staker,$0.002359,20190407121700,STR,Low Vol
1777,2924508.82312,3207.4381259,dietbitcoin,$0.001097,20190407121700,DDX,Low Vol
1778,20276099.1465,3119.67963267,BenjiRolls,$0.000154,20190407121700,BENJI,Low Vol
1779,59401326.4598,3048.14721493,Neuro,$0.000051,20190407121700,NRO,Low Vol
1780,35120000.0045,3026.17737522,PlayerCoin,$0.000086,20190407121700,PLACO,Low Vol
1781,300000.0,2692.51993761,Mero,$0.008975,20190407121700,MERO,Low Vol
1782,3064800.039,2670.78933249,Save and Gain,$0.000871,20190407121700,SANDG,Low Vol
1783,861099.0018,2649.77301424,PonziCoin,$0.003077,20190407121700,PONZI,Low Vol
1784,24931054.0,2569.9148658,Asiadigicoin,$0.000103,20190407121700,ADCN,Low Vol
1785,5415486.81769,2499.67961845,Ragnarok,$0.000462,20190407121700,RAGNA,Low Vol
1786,5091199.615,2367.39329045,GeertCoin,$0.000465,20190407121700,GEERT,Low Vol
1787,65802448.0342,2351.67727033,Fujinto,$0.000036,20190407121700,NTO,?
1788,19539587.8637,2294.03964553,CoinonatX,$0.000117,20190407121700,XCXT,Low Vol
1789,2259512.152,2237.26712015,Coimatic 3.0,$0.000990,20190407121700,CTIC3,Low Vol
1790,0.078264,2175.53294175,Project-X,$27797.36,20190407121700,NANOX,Low Vol
1791,36390750.0,1866.35967751,CrevaCoin,$0.000051,20190407121700,CREVA,Low Vol
1792,6199359.3398,1800.43596248,Allion,$0.000290,20190407121700,ALL,Low Vol
1793,4379883.87482,1797.03658894,ACRE,$0.000410,20190407121700,ACRE,Low Vol
1794,15090818.1023,1562.16815821,Abulaba,$0.000104,20190407121700,AAA,Low Vol
1795,780124964.0,1525.20145854,VapersCoin,$0.000002,20190407121700,VPRC,Low Vol
1796,1706429.49506,1523.35459475,Luna Coin,$0.000893,20190407121700,LUNA,Low Vol
1797,134950363.934,1384.23043059,Rocketcoin,$0.000010,20190407121700,ROCK,Low Vol
1798,4394873.80102,1352.39014034,AnarchistsPrime,$0.000308,20190407121700,ACP,Low Vol
1799,5958968.5,1175.4866205,Benz,$0.000197,20190407121700,BENZ,Low Vol
1800,4497751.47286,1153.37303963,Magnum,$0.000256,20190407121700,MGM,Low Vol
1801,2652018.803,1088.10529223,Interzone,$0.000410,20190407121700,ITZ,Low Vol
1802,8623200.0,884.510089571,Coinonat,$0.000103,20190407121700,CXT,Low Vol
1803,1964843.88583,789.492762709,MFIT COIN,$0.000402,20190407121700,MFIT,Low Vol
1804,1547467.45216,714.279801725,SmartFox,$0.000462,20190407121700,FOX,Low Vol
1805,1148324.048,706.724329637,Argus,$0.000615,20190407121700,ARGUS,Low Vol
1806,2281981.07606,222.591589266,POLY AI,$0.000098,20190407121700,AI,Low Vol
1807,6100011.70106,156.424584148,Jiyo [OLD],$0.000026,20190407121700,JIYO,Low Vol
1808,561235.032413,143.919324842,HarmonyCoin,$0.000256,20190407121700,HMC,Low Vol
1809,1712.0,130.568356114,CJs,$0.076267,20190407121700,CJS,Low Vol
1810,50001445.0,118.230038468,SHADE Token,$0.000002,20190407121700,SHADE,Low Vol
1811,None,0,CK USD,$0.962779,20190407121700,CKUSD,"$301,872,142"
1812,None,0,ZB,$0.319795,20190407121700,ZB,"$65,268,475"
1813,None,0,PUBLYTO Token,$0.001179,20190407121700,PUB,"$62,835,157"
1814,None,0,ShineChain,$0.037669,20190407121700,SHE,"$55,136,796"
1815,None,0,TigerCash,$0.029489,20190407121700,TCH,"$21,257,796"
1816,None,0,TOP,$0.014525,20190407121700,TOP,"$18,208,331"
1817,None,0,BitMax Token,$0.107078,20190407121700,BTMX,"$9,912,304"
1818,None,0,Orbs,$0.029156,20190407121700,ORBS,"$9,660,524"
1819,None,0,Ontology Gas,$0.648943,20190407121700,ONG,"$6,818,745"
1820,None,0,Filecoin [Fut...,$3.88,20190407121700,FIL,"$5,931,993"
1821,None,0,Atlas Protocol,$0.028684,20190407121700,ATP,"$5,418,196"
1822,None,0,HitChain,$0.000205,20190407121700,HIT,"$5,035,527"
1823,None,0,VeriBlock,$0.095576,20190407121700,VBK,"$4,339,700"
1824,None,0,Cosmos,$4.66,20190407121700,ATOM,"$4,260,194"
1825,None,0,BUMO,$0.064977,20190407121700,BU,"$4,250,256"
1826,None,0,MEX,$0.002987,20190407121700,MEX,"$3,453,703"
1827,None,0,PlayCoin [QRC20],$0.028975,20190407121700,PLY,"$2,997,427"
1828,None,0,Baer Chain,$4.25,20190407121700,BRC,"$2,675,008"
1829,None,0,WinToken,$0.001292,20190407121700,WIN,"$2,674,329"
1830,None,0,FairGame,$0.005600,20190407121700,FAIR,"$2,673,628"
1831,None,0,IntelliShare,$0.024920,20190407121700,INE,"$2,606,624"
1832,None,0,V Systems,$0.107168,20190407121700,VSYS,"$2,602,716"
1833,None,0,Aidos Kuneen,$2.18,20190407121700,ADK,"$2,549,612"
1834,None,0,Globalvillage...,$0.001540,20190407121700,GVE,"$2,193,979"
1835,None,0,Lightning Bit...,$10.77,20190407121700,LBTC,"$2,174,269"
1836,None,0,YouLive Coin,$0.000518,20190407121700,UC,"$2,014,941"
1837,None,0,YOU COIN,$0.014956,20190407121700,YOU,"$2,006,098"
1838,None,0,BlockCDN,$0.017232,20190407121700,BCDN,"$1,998,591"
1839,None,0,Karatgold Coin,$0.077005,20190407121700,KBC,"$1,989,375"
1840,None,0,LightChain,$0.000055,20190407121700,LIGHT,"$1,917,016"
1841,None,0,EduCoin,$0.000455,20190407121700,EDU,"$1,884,749"
1842,None,0,ThingsOperati...,$0.010879,20190407121700,TOS,"$1,869,657"
1843,None,0,FuturoCoin,$2.73,20190407121700,FTO,"$1,868,935"
1844,None,0,Super Bitcoin,$3.26,20190407121700,SBTC,"$1,813,060"
1845,None,0,DigiFinexToken,$0.264045,20190407121700,DFT,"$1,783,763"
1846,None,0,Huobi Pool Token,$0.007430,20190407121700,HPT,"$1,708,966"
1847,None,0,Theta Fuel,$0.012467,20190407121700,TFUEL,"$1,655,795"
1848,None,0,Coni,$0.058895,20190407121700,CONI,"$1,610,986"
1849,None,0,MyToken,$0.005487,20190407121700,MT,"$1,558,985"
1850,None,0,DOS Network,$0.027438,20190407121700,DOS,"$1,520,516"
1851,None,0,USDCoin,$1.00,20190407121700,USC,"$1,379,253"
1852,None,0,RSK Smart Bit...,$5302.32,20190407121700,RBTC,"$1,377,448"
1853,None,0,CoinEx Token,$0.030445,20190407121700,CET,"$1,374,837"
1854,None,0,BeeKan,$0.001516,20190407121700,BKBT,"$1,332,124"
1855,None,0,MINDOL,$0.961476,20190407121700,MIN,"$1,321,592"
1856,None,0,Promotion Coin,$0.000387,20190407121700,PC,"$1,312,290"
1857,None,0,Infinity Econ...,$0.002906,20190407121700,XIN,"$1,286,647"
1858,None,0,Bitex Global ...,$0.036263,20190407121700,XBX,"$1,054,289"
1859,None,0,Engine,$0.002391,20190407121700,EGCC,"$1,039,207"
1860,None,0,Molecular Future,$0.062392,20190407121700,MOF,"$987,103"
1861,None,0,OFCOIN,$0.000311,20190407121700,OF,"$927,163"
1862,None,0,ABCC Token,$0.083528,20190407121700,AT,"$837,504"
1863,None,0,TopChain,$0.010704,20190407121700,TOPC,"$789,597"
1864,None,0,Nash Exchange...,$1.80,20190407121700,NEX,"$765,158"
1865,None,0,VeThor Token,$0.001071,20190407121700,VTHO,"$764,114"
1866,None,0,Safe Haven,$0.002159,20190407121700,SHA,"$728,107"
1867,None,0,UnlimitedIP,$0.010448,20190407121700,UIP,"$700,193"
1868,None,0,KNOW,$0.010101,20190407121700,KNOW,"$688,848"
1869,None,0,Intelligent I...,$0.000566,20190407121700,IIC,"$682,807"
1870,None,0,Show,$0.001819,20190407121700,SHOW,"$654,160"
1871,None,0,Yuan Chain Coin,$0.010705,20190407121700,YCC,"$544,334"
1872,None,0,Game Stars,$0.000414,20190407121700,GST,"$543,191"
1873,None,0,Influence Chain,$0.016981,20190407121700,INC,"$537,238"
1874,None,0,Flowchain,$5.09,20190407121700,FLC,"$534,733"
1875,None,0,Maggie,$0.000974,20190407121700,MAG,"$527,919"
1876,None,0,ILCoin,$0.060020,20190407121700,ILC,"$516,752"
1877,None,0,Big Bang Game...,$0.026223,20190407121700,BBGC,"$511,869"
1878,None,0,InsurChain,$0.000250,20190407121700,INSUR,"$502,987"
1879,None,0,Twinkle,$0.007944,20190407121700,TKT,"$491,600"
1880,None,0,Volt,$0.000918,20190407121700,ACDC,"$483,006"
1881,None,0,Dexter G,$0.025490,20190407121700,DXG,"$466,642"
1882,None,0,BitcoinX,$0.002677,20190407121700,BCX,"$463,531"
1883,None,0,CARAT,$1.08,20190407121700,CARAT,"$435,920"
1884,None,0,ELA Coin,$0.020270,20190407121700,ELAC,"$397,934"
1885,None,0,T.OS,$0.010001,20190407121700,TOSC,"$393,676"
1886,None,0,Eterbase,$0.004604,20190407121700,XBASE,"$375,684"
1887,None,0,BOLT,$0.026018,20190407121700,BOLT,"$363,736"
1888,None,0,InvestDigital,$0.005833,20190407121700,IDT,"$360,529"
1889,None,0,Vanta Network,$0.000926,20190407121700,VNT,"$337,493"
1890,None,0,GSENetwork,$0.000613,20190407121700,GSE,"$332,305"
1891,None,0,BitUP Token,$0.003093,20190407121700,BUT,"$310,344"
1892,None,0,CoinMeet,$0.011586,20190407121700,MEET,"$307,532"
1893,None,0,StarChain,$0.003819,20190407121700,STC,"$273,506"
1894,None,0,Consentium,$0.729194,20190407121700,CSM,"$256,145"
1895,None,0,Exchange Union,$2.86,20190407121700,XUC,"$231,020"
1896,None,0,Themis,$0.007153,20190407121700,GET,"$229,589"
1897,None,0,WETH,$165.08,20190407121700,WETH,"$215,003"
1898,None,0,ETERNAL TOKEN,$1.06,20190407121700,XET,"$212,942"
1899,None,0,Sparkle,$0.051437,20190407121700,SPRKL,"$211,710"
1900,None,0,FOIN,$1070.65,20190407121700,FOIN,"$210,456"
1901,None,0,QUSD,$0.137866,20190407121700,QUSD,"$209,051"
