,Market_Cap,Name,Price,Scrapping_Time,Symbol,Volume
9626,353482.34164,IONChain,$0.002977,20190407201707,IONC,"$302,038"
9627,353249.691723,BlockMesh,$0.003943,20190407201707,BMH,"$317,096"
9628,346006.977725,Fire Lotto,$0.012590,20190407201707,FLOT,"$111,406"
9629,344663.256074,Pesetacoin,$0.002492,20190407201707,PTC,"$1,973"
9630,339265.514868,Max Property ...,$0.010087,20190407201707,MPG,"$142,677"
9631,338568.809477,Devery,$0.005381,20190407201707,EVE,"$2,170"
9632,337481.444947,Bonpay,$0.029891,20190407201707,BON,"$11,668"
9633,330708.744498,Relex,$0.000213,20190407201707,RLX,"$1,331"
9634,322658.267727,ARBITRAGE,$0.080228,20190407201707,ARB,"$36,598"
9635,320033.059311,DogeCash,$0.088532,20190407201707,DOGEC,"$2,480"
9636,316298.415012,Mao Zedong,$0.049974,20190407201707,MAO,$565
9637,315473.253749,4NEW,$0.005776,20190407201707,KWATT,"$59,082"
9638,309939.318143,Apollon,$0.002086,20190407201707,XAP,$516
9639,308819.260892,CryptoPing,$0.031031,20190407201707,PING,"$1,753"
9640,305615.482808,Actinium,$0.032163,20190407201707,ACM,"$1,659"
9641,305389.620612,GoldMint,$0.159473,20190407201707,MNTP,$702
9642,303407.675507,BitStation,$0.000064,20190407201707,BSTN,$743
9643,303306.78232,Quantis Network,$0.057148,20190407201707,QUAN,"$19,262"
9644,302200.51769,Ether-1,$0.014880,20190407201707,ETHO,"$14,183"
9645,301543.077871,Sharpay,$0.000299,20190407201707,S,"$3,118"
9646,300682.487309,Proton Token,$0.000126,20190407201707,PTT,"$111,403"
9647,295220.248463,BitNautic Token,$0.014998,20190407201707,BTNT,$794
9648,291462.005302,Etheera,$0.000041,20190407201707,ETA,$623
9649,290501.492246,Alt.Estate token,$0.000401,20190407201707,ALT,"$3,403"
9650,290104.709116,Kalkulus,$0.018779,20190407201707,KLKS,"$30,443"
9651,289111.3457,Denarius,$0.069308,20190407201707,D,$544
9652,285400.504113,XOVBank,$0.002325,20190407201707,XOV,"$23,337"
9653,281845.828221,NPER,$0.004089,20190407201707,NPER,"$32,808"
9654,279162.64119,Suretly,$1.19,20190407201707,SUR,"$59,882"
9655,276888.572507,Hurify,$0.001298,20190407201707,HUR,"$7,564"
9656,269117.697376,OLXA,$0.001369,20190407201707,OLXA,"$405,708"
9657,264575.233211,LRM Coin,$0.111348,20190407201707,LRM,"$3,301"
9658,263467.024779,Worldcore,$0.001479,20190407201707,WRC,"$8,857"
9659,263405.512608,Parkgene,$0.000894,20190407201707,GENE,"$53,568"
9660,251778.143725,electrumdark,$0.070082,20190407201707,ELD,$735
9661,251605.817144,ACE (TokenStars),$0.021328,20190407201707,ACE,"$63,288"
9662,251023.105016,WandX,$0.020501,20190407201707,WAND,$996
9663,248885.220253,Bob's Repair,$0.003179,20190407201707,BOB,"$287,804"
9664,248727.896266,TrakInvest,$0.002963,20190407201707,TRAK,"$25,073"
9665,244199.970167,Decentralized...,$0.003874,20190407201707,DML,"$9,296"
9666,241601.470986,Bitcoin Zero,$0.016881,20190407201707,BZX,"$18,801"
9667,238338.038708,Tokenbox,$0.020918,20190407201707,TBX,"$10,052"
9668,235028.969355,Veros,$0.007778,20190407201707,VRS,"$49,513"
9669,232790.620368,Emphy,$0.029460,20190407201707,EPY,"$1,139"
9670,232638.136936,EXMR,$0.019626,20190407201707,EXMR,"$10,877"
9671,231575.443171,HyperQuant,$0.003085,20190407201707,HQT,"$320,609"
9672,227183.569497,Aditus,$0.000970,20190407201707,ADI,"$50,900"
9673,225521.574552,Bitether,$0.004359,20190407201707,BTR,"$4,577"
9674,224386.569608,Megacoin,$0.005911,20190407201707,MEC,$676
9675,224348.495218,Azart,$0.054107,20190407201707,AZART,"$7,275"
9676,224277.177885,Amon,$0.000475,20190407201707,AMN,"$1,599"
9677,222850.7031,CFun,$0.000519,20190407201707,CFUN,"$46,261"
9678,221538.265241,SoMee.Social,$0.004969,20190407201707,ONG,"$7,068"
9679,220547.861623,ShareX,$0.000342,20190407201707,SEXC,$685
9680,219412.353593,Menlo One,$0.000730,20190407201707,ONE,"$9,587"
9681,219293.944536,SportyCo,$0.004057,20190407201707,SPF,"$1,435"
9682,218822.604881,uPlexa,$0.000171,20190407201707,UPX,"$1,039"
9683,218741.256977,Naviaddress,$0.000902,20190407201707,NAVI,"$23,778"
9684,218229.211613,SnodeCoin,$0.011002,20190407201707,SND,"$1,045"
9685,213356.73476,Elysian,$0.002453,20190407201707,ELY,"$134,649"
9686,210913.117372,ProCurrency,$0.002075,20190407201707,PROC,"$7,725"
9687,208447.617664,BoutsPro,$0.002721,20190407201707,BOUTS,"$18,105"
9688,207828.265938,Cointorox,$0.051366,20190407201707,OROX,"$8,638"
9689,199492.71978,ERC20,$0.028499,20190407201707,ERC20,"$51,462"
9690,196617.212286,QuadrantProtocol,$0.000594,20190407201707,EQUAD,"$185,583"
9691,196317.641407,Chronologic,$0.229690,20190407201707,DAY,$900
9692,196167.516092,Webchain,$0.002012,20190407201707,WEB,"$1,846"
9693,189877.947434,Paymon,$0.000311,20190407201707,PMNT,$973
9694,183910.955765,MicroMoney,$0.011657,20190407201707,AMM,"$7,141"
9695,180521.457035,bitJob,$0.002207,20190407201707,STU,"$5,864"
9696,170583.076461,Dash Green,$0.129826,20190407201707,DASHG,"$1,867"
9697,170187.592622,Webcoin,$0.004789,20190407201707,WEB,"$835,355"
9698,166398.101461,Transcodium,$0.003292,20190407201707,TNS,"$363,180"
9699,162688.175554,More Coin,$0.081344,20190407201707,MORE,"$6,621"
9700,156084.822463,BitRewards,$0.000458,20190407201707,BIT,"$3,878"
9701,154245.403895,Spectrum,$0.000144,20190407201707,SPT,"$76,346"
9702,151280.380546,Datarius Credit,$0.001184,20190407201707,DTRC,"$1,476,917"
9703,149652.65238,Alphaslot,$0.040117,20190407201707,SLOT,"$11,862"
9704,146732.822989,Jury.Online T...,$0.016086,20190407201707,JOT,"$2,977"
9705,146722.994911,SparksPay,$0.026759,20190407201707,SPK,"$2,130"
9706,146404.708323,BitWhite,$0.004030,20190407201707,BTW,"$193,026"
9707,144771.946733,EUNOMIA,$0.000009,20190407201707,ENTS,"$23,635"
9708,144589.269755,Teloscoin,$0.002143,20190407201707,TELOS,$535
9709,141598.574783,Payfair,$0.004651,20190407201707,PFR,$735
9710,141090.958237,LOCIcoin,$0.003430,20190407201707,LOCI,$750
9711,139386.924525,Exosis,$0.719713,20190407201707,EXO,"$51,754"
9712,138019.192637,NetKoin,$0.000031,20190407201707,NTK,"$1,722"
9713,135252.168886,ModulTrade,$0.003711,20190407201707,MTRC,"$1,796"
9714,133987.583455,Lobstex,$0.009340,20190407201707,LOBS,"$30,223"
9715,133182.155288,EVOS,$0.017304,20190407201707,EVOS,"$53,959"
9716,132765.519823,CustomContrac...,$0.000326,20190407201707,CCN,"$128,429"
9717,132667.332151,ShowHand,$0.000002,20190407201707,HAND,"$142,989"
9718,132386.703208,BitRent,$0.000157,20190407201707,RNTB,"$3,802"
9719,132362.224431,CampusCoin,$0.000260,20190407201707,CC,$850
9720,131314.976693,Neural Protocol,$0.000015,20190407201707,NRP,"$19,219"
9721,128941.638068,Equal,$0.000313,20190407201707,EQL,$557
9722,128434.70946,ELTCOIN,$0.001427,20190407201707,ELTCOIN,$756
9723,127646.038416,Tidex Token,$0.013429,20190407201707,TDX,"$30,449"
9724,125245.644876,Unify,$0.006887,20190407201707,UNIFY,"$1,362"
9725,124206.312647,Evimeria,$0.000008,20190407201707,EVI,$558
9726,120782.319899,No BS Crypto,$0.000097,20190407201707,NOBS,"$47,090"
9727,117156.696987,PKG Token,$0.000013,20190407201707,PKG,"$21,707"
9728,116616.72244,Engagement Token,$0.000281,20190407201707,ENGT,"$17,021"
9729,116537.123992,Absolute,$0.010456,20190407201707,ABS,"$13,606"
9730,115980.770123,Mincoin,$0.022623,20190407201707,MNC,"$1,252"
9731,114301.711413,SkinCoin,$0.001296,20190407201707,SKIN,"$1,653"
9732,113156.242714,Castle,$0.008781,20190407201707,CSTL,"$1,220"
9733,112496.519781,DraftCoin,$0.013421,20190407201707,DFT,"$1,031"
9734,109377.620502,Elixir,$0.003100,20190407201707,ELIX,$914
9735,106502.934144,MedicCoin,$0.000414,20190407201707,MEDIC,"$12,839"
9736,103262.38874,LogisCoin,$0.043919,20190407201707,LGS,"$23,105"
9737,102150.28363,EtherInc,$0.000328,20190407201707,ETI,"$11,355"
9738,101843.246316,Blocklancer,$0.000848,20190407201707,LNC,"$12,545"
9739,98120.4777751,Intelligent T...,$0.009997,20190407201707,ITT,$893
9740,97434.6844665,Herbalist Token,$0.000010,20190407201707,HERB,"$54,143"
9741,96957.5437467,BitCoen,$0.013851,20190407201707,BEN,"$1,866"
9742,96430.0567019,MMOCoin,$0.001685,20190407201707,MMO,"$2,584"
9743,96104.4873515,Bitcoinus,$0.001738,20190407201707,BITS,"$48,040"
9744,93092.7932696,FUTURAX,$0.000027,20190407201707,FTXT,"$15,035"
9745,89386.0467733,Thore Cash,$0.001624,20190407201707,TCH,"$23,811"
9746,86934.1162202,APR Coin,$0.012782,20190407201707,APR,"$12,348"
9747,83472.5802172,Gold Poker,$0.029957,20190407201707,GPKR,"$8,819"
9748,83293.5824294,TokenDesk,$0.005673,20190407201707,TDS,"$17,410"
9749,82320.0303368,SkyHub Coin,$0.251827,20190407201707,SHB,"$5,847"
9750,74301.6425764,Kora Network ...,$0.000221,20190407201707,KNT,"$1,460"
9751,73941.6268669,Bitnation,$0.000003,20190407201707,XPAT,"$1,252"
9752,73930.6437278,EthereumX,$0.000848,20190407201707,ETX,"$1,177"
9753,73235.9815145,Ether Kingdom...,$0.027210,20190407201707,IMP,"$15,072"
9754,73213.2491844,WITChain,$0.000044,20190407201707,WIT,"$15,948"
9755,72628.2675255,Banana Token,$0.017643,20190407201707,BNANA,"$3,147"
9756,72533.2108325,GlobalToken,$0.001194,20190407201707,GLT,$573
9757,72416.5100312,Bitcoin Token,$0.000007,20190407201707,BTK,$555
9758,71817.0260115,TEAM (TokenSt...,$0.006144,20190407201707,TEAM,"$2,652"
9759,71046.3852469,e-Chat,$0.004620,20190407201707,ECHT,"$905,549"
9760,69090.7253827,ICOBay,$0.000107,20190407201707,IBT,"$48,374"
9761,68371.7442075,CatoCoin,$0.014530,20190407201707,CATO,"$1,043"
9762,68031.7412805,YENTEN,$0.003760,20190407201707,YTN,$587
9763,67901.0936312,RouletteToken,$0.006645,20190407201707,RLT,$733
9764,67632.0919096,SCRIV NETWORK,$0.002733,20190407201707,SCRIV,"$15,022"
9765,66741.6644289,ProxyNode,$0.001445,20190407201707,PRX,$800
9766,63202.9939109,Micromines,$0.000004,20190407201707,MICRO,"$23,299"
9767,62823.505944,Mainstream Fo...,$0.000058,20190407201707,MFTU,"$5,045"
9768,62282.6713463,nDEX,$0.000005,20190407201707,NDX,"$4,508"
9769,61873.0711045,Waletoken,$0.000003,20190407201707,WTN,"$12,317"
9770,60237.6584862,Arepacoin,$0.003774,20190407201707,AREPA,$551
9771,58439.0561119,KZ Cash,$0.030951,20190407201707,KZC,$650
9772,58220.4142534,IGToken,$0.000030,20190407201707,IG,"$73,211"
9773,58145.7659467,Provoco Token,$0.000234,20190407201707,VOCO,"$27,478"
9774,57995.0201608,BunnyToken,$0.000363,20190407201707,BUNNY,"$3,817"
9775,57844.1575243,Italian Lira,$0.000010,20190407201707,ITL,"$31,943"
9776,54094.0257631,KWHCoin,$0.000045,20190407201707,KWH,"$101,345"
9777,52948.0535403,VikkyToken,$0.000014,20190407201707,VIKKY,"$11,593"
9778,51315.5065236,Escroco Emerald,$0.000085,20190407201707,ESCE,"$1,334"
9779,51045.9065032,Zenswap Netwo...,$0.000004,20190407201707,ZNT,"$8,465"
9780,50602.6358018,GoHelpFund,$0.016087,20190407201707,HELP,"$10,623"
9781,50469.4204606,PrimeStone,$0.003895,20190407201707,PSC,"$1,023"
9782,48416.5379577,PAWS Fund,$0.258525,20190407201707,PAWS,"$3,032"
9783,47508.8113984,Beacon,$0.007145,20190407201707,BECN,$703
9784,46011.4660563,Octoin Coin,$0.082883,20190407201707,OCC,"$936,227"
9785,45631.1189135,The Currency ...,$0.001421,20190407201707,TCAT,"$196,713"
9786,42875.699673,Bitblocks,$0.000364,20190407201707,BBK,"$1,166"
9787,38704.6047543,TravelNote,$0.018578,20190407201707,TVNT,"$7,735"
9788,37354.4401425,QUINADS,$0.000003,20190407201707,QUIN,"$16,658"
9789,36578.6323188,CyberMusic,$0.000003,20190407201707,CYMT,"$5,708"
9790,36070.3980146,Havy,$0.000005,20190407201707,HAVY,"$31,444"
9791,33998.8876578,Decentralized...,$0.000003,20190407201707,DATP,"$3,239"
9792,33275.6134639,CryptoSoul,$0.000232,20190407201707,SOUL,"$10,083"
9793,32306.1297028,HashBX ,$0.021104,20190407201707,HBX,"$1,283"
9794,32040.4244166,Posscoin,$0.000001,20190407201707,POSS,"$1,622"
9795,29177.3742192,CoinToGo,$0.003166,20190407201707,2GO,"$16,035"
9796,28309.4225445,Phantomx,$0.000719,20190407201707,PNX,"$2,526"
9797,27959.7693743,Bionic,$0.000052,20190407201707,BNC,"$6,530"
9798,27677.1060681,Desire,$0.003732,20190407201707,DSR,"$7,223"
9799,27109.5570114,Dinero,$0.003030,20190407201707,DIN,$951
9800,26681.7523361,Tourist Token,$0.000007,20190407201707,TOTO,"$19,378"
9801,26310.47895,YoloCash,$0.000892,20190407201707,YLC,"$2,989"
9802,22410.3497964,BitCoin One,$0.000307,20190407201707,BTCONE,"$2,038"
9803,21693.6170291,Thingschain,$0.000002,20190407201707,TIC,"$1,444"
9804,21228.9753793,Nyerium,$0.001075,20190407201707,NYEX,"$1,062"
9805,20918.0711956,Cyber Movie C...,$0.000001,20190407201707,CMCT,"$6,498"
9806,16492.5571907,Crystal Token,$0.029223,20190407201707,CYL,"$55,185"
9807,14965.7446623,Blacer Coin,$0.091116,20190407201707,BLCR,"$3,899"
9808,13511.9832523,Mirai,$0.003937,20190407201707,MRI,"$4,412"
9809,13320.0156126,ROIyal Coin,$0.021743,20190407201707,ROCO,$781
9810,13186.9427039,Cryptrust,$0.000002,20190407201707,CTRT,"$5,091"
9811,11725.3912536,Ourcoin,$0.018982,20190407201707,OUR,$818
9812,9444.81121912,KUN,$4.72,20190407201707,KUN,$510
9813,6774.39364926,SpectrumNetwork,$0.000021,20190407201707,SPEC,$597
9814,5876.33456187,LitecoinToken,$6.3e-08,20190407201707,LTK,$792
9815,26735320.4818,Centrality,$0.033213,20190407201707,CENNZ,Low Vol
9816,25059066.9005,Gold Bits Coin,$0.236476,20190407201707,GBC,Low Vol
9817,16347388.3865,Dynamic Tradi...,$0.013157,20190407201707,DTR,Low Vol
9818,12037995.9326,DEW,$0.116597,20190407201707,DEW,Low Vol
9819,10282131.6992,XcelToken,$0.074580,20190407201707,XCEL,Low Vol
9820,7603400.02372,Lykke,$0.024000,20190407201707,LKK,Low Vol
9821,7538786.04162,Aston,$0.009149,20190407201707,ATX,Low Vol
9822,7375590.0003,Envion,$0.066227,20190407201707,EVN,Low Vol
9823,7038081.8002,AMO Coin,$0.000784,20190407201707,AMO,Low Vol
9824,6543123.04295,Ecobit,$0.014722,20190407201707,ECOB,Low Vol
9825,5577897.77436,Everus,$0.012202,20190407201707,EVR,Low Vol
9826,4360110.43402,MassGrid,$0.060120,20190407201707,MGD,Low Vol
9827,4232768.27354,Sense,$0.011472,20190407201707,SENSE,Low Vol
9828,3577106.31865,Gene Source C...,$0.009643,20190407201707,GENE,Low Vol
9829,3422383.275,Pandacoin,$0.000105,20190407201707,PND,Low Vol
9830,3345960.78405,GET Protocol,$0.293808,20190407201707,GET,Low Vol
9831,3263891.74792,FairCoin,$0.061358,20190407201707,FAIR,Low Vol
9832,3121960.40378,Nullex,$0.077129,20190407201707,NLX,Low Vol
9833,3035847.81543,Global Crypto...,$0.002440,20190407201707,GCC,Low Vol
9834,2969308.2593,CrypticCoin,$0.001164,20190407201707,CRYP,Low Vol
9835,2916167.93911,Soarcoin,$0.002699,20190407201707,SOAR,Low Vol
9836,2854440.59963,Modum,$0.134224,20190407201707,MOD,Low Vol
9837,2822792.08777,Lisk Machine ...,$0.023523,20190407201707,LML,Low Vol
9838,2600546.23662,MintCoin,$0.000104,20190407201707,MINT,Low Vol
9839,2595535.66615,ECC,$0.000104,20190407201707,ECC,Low Vol
9840,2552135.40873,TaaS,$0.313299,20190407201707,TAAS,Low Vol
9841,2520403.90322,Incodium,$0.000283,20190407201707,INCO,Low Vol
9842,2353511.53469,Proxeus,$0.011580,20190407201707,XES,Low Vol
9843,2251274.64813,Rubycoin,$0.084043,20190407201707,RBY,Low Vol
9844,2249429.42648,DACSEE,$0.003005,20190407201707,DACS,Low Vol
9845,2231658.8082,Fluz Fluz,$0.010898,20190407201707,FLUZ,Low Vol
9846,2229048.45538,COPYTRACK,$0.046347,20190407201707,CPY,Low Vol
9847,2162946.63574,Bittwatt,$0.007201,20190407201707,BWT,Low Vol
9848,2077894.59259,Nebula AI,$0.001787,20190407201707,NBAI,Low Vol
9849,2039930.30387,DAO.Casino,$0.012195,20190407201707,BET,Low Vol
9850,2034360.67951,TV-TWO,$0.004932,20190407201707,TTV,Low Vol
9851,1903005.75304,WeAreSatoshi,$0.103250,20190407201707,WSX,Low Vol
9852,1875138.19549,Vites,$0.000052,20190407201707,VITES,Low Vol
9853,1816273.52363,BitDice,$0.025947,20190407201707,CSNO,Low Vol
9854,1813805.09436,ALAX,$0.003607,20190407201707,ALX,Low Vol
9855,1812562.95593,ALIS,$0.046563,20190407201707,ALIS,Low Vol
9856,1782369.06134,Vezt,$0.020744,20190407201707,VZT,Low Vol
9857,1780602.6032,Mysterium,$0.075218,20190407201707,MYST,Low Vol
9858,1727177.76667,SafeCoin,$0.062274,20190407201707,SAFE,Low Vol
9859,1682507.59515,FoodCoin,$0.004219,20190407201707,FOOD,Low Vol
9860,1665776.43415,Quark,$0.006450,20190407201707,QRK,Low Vol
9861,1617336.88103,BrahmaOS,$0.002612,20190407201707,BRM,Low Vol
9862,1593475.7327,Olive,$0.005752,20190407201707,OLE,Low Vol
9863,1523310.24212,Karma,$0.000854,20190407201707,KRM,Low Vol
9864,1519311.35907,BitCrystals,$0.066361,20190407201707,BCY,Low Vol
9865,1483435.6,Dovu,$0.003711,20190407201707,DOV,Low Vol
9866,1465774.73662,RoBET,$1.84,20190407201707,ROBET,Low Vol
9867,1447012.70444,GlobalBoost-Y,$0.087418,20190407201707,BSTY,Low Vol
9868,1446149.40622,ToaCoin,$0.000415,20190407201707,TOA,Low Vol
9869,1423166.80137,DomRaider,$0.002406,20190407201707,DRT,Low Vol
9870,1328696.1861,StarCoin,$0.000879,20190407201707,KST,Low Vol
9871,1316798.84693,EnergiToken,$0.000711,20190407201707,ETK,Low Vol
9872,1301641.02961,Espers,$0.000057,20190407201707,ESP,Low Vol
9873,1287232.01538,Molecule,$0.000101,20190407201707,MOL,Low Vol
9874,1278135.95163,Leverj,$0.010823,20190407201707,LEV,Low Vol
9875,1241124.28907,AWARE,$0.003854,20190407201707,AT,?
9876,1233035.87736,AVINOC,$0.003173,20190407201707,AVINOC,Low Vol
9877,1220860.16891,SounDAC,$0.083725,20190407201707,XSD,Low Vol
9878,1206420.19265,Darcrus,$0.088705,20190407201707,DAR,Low Vol
9879,1184016.24387,PAYCENT,$0.038614,20190407201707,PYN,Low Vol
9880,1180642.34123,LoMoCoin,$0.004464,20190407201707,LMC,Low Vol
9881,1180136.41565,EncrypGen,$0.017606,20190407201707,DNA,Low Vol
9882,1172598.03318,Open Platform,$0.002689,20190407201707,OPEN,Low Vol
9883,1154410.80485,Oxycoin,$0.001245,20190407201707,OXY,Low Vol
9884,1148794.12061,XPA,$0.020092,20190407201707,XPA,?
9885,1141549.39179,Elite,$0.000043,20190407201707,1337,Low Vol
9886,1093377.04353,Kind Ads Token,$0.025895,20190407201707,KIND,Low Vol
9887,1079130.6969,HEAT,$0.027045,20190407201707,HEAT,Low Vol
9888,1066197.04921,Ethbits,$0.652232,20190407201707,ETBS,Low Vol
9889,1045612.59102,B3Coin,$0.001407,20190407201707,KB3,Low Vol
9890,1039981.2296,New Power Coin,$0.039936,20190407201707,NPW,Low Vol
9891,990658.294163,Lampix,$0.007321,20190407201707,PIX,Low Vol
9892,983293.217986,PetroDollar,$0.015366,20190407201707,XPD,Low Vol
9893,974458.338184,Ties.DB,$0.023872,20190407201707,TIE,Low Vol
9894,962894.004776,Auroracoin,$0.054766,20190407201707,AUR,Low Vol
9895,960103.32793,Carboneum [C8...,$0.018706,20190407201707,C8,Low Vol
9896,951705.310782,REAL,$0.094642,20190407201707,REAL,Low Vol
9897,942960.068023,Ergo,$2.37,20190407201707,EFYT,Low Vol
9898,934995.592371,savedroid,$0.000348,20190407201707,SVD,Low Vol
9899,928201.410357,Maxcoin,$0.015106,20190407201707,MAX,Low Vol
9900,873180.313511,FidentiaX,$0.008316,20190407201707,FDX,Low Vol
9901,833403.187624,OBITS,$0.054456,20190407201707,OBITS,Low Vol
9902,827508.693411,On.Live,$0.038271,20190407201707,ONL,Low Vol
9903,804544.428353,Luna Stars,$0.000059,20190407201707,LSTR,?
9904,793252.369567,Terracoin,$0.034586,20190407201707,TRC,Low Vol
9905,789521.930001,REBL,$0.004554,20190407201707,REBL,Low Vol
9906,787152.362719,CDX Network,$0.024183,20190407201707,CDX,Low Vol
9907,785708.749658,Uniform Fisca...,$0.000208,20190407201707,UFO,Low Vol
9908,750316.109503,ODUWA,$0.319304,20190407201707,OWC,Low Vol
9909,735169.747134,Helium,$0.074244,20190407201707,HLM,Low Vol
9910,734509.866942,Rentberry,$0.002437,20190407201707,BERRY,Low Vol
9911,731497.422969,Vetri,$0.003105,20190407201707,VLD,Low Vol
9912,729927.68307,LiteDoge,$0.000048,20190407201707,LDOGE,Low Vol
9913,724096.005129,Coinvest,$0.061360,20190407201707,COIN,Low Vol
9914,721215.030566,Ondori,$0.000019,20190407201707,RSTR,Low Vol
9915,711823.71425,Ethorse,$0.006435,20190407201707,HORSE,Low Vol
9916,711358.669825,Bridge Protocol,$0.003119,20190407201707,TOLL,Low Vol
9917,710689.907103,Xenon,$0.002369,20190407201707,XNN,?
9918,707586.993622,WorldCoin,$0.005916,20190407201707,WDC,Low Vol
9919,703509.699955,PHI Token,$0.120707,20190407201707,PHI,Low Vol
9920,695955.116923,Pedity,$0.000509,20190407201707,PEDI,Low Vol
9921,680939.50312,Thrive Token,$0.006599,20190407201707,THRT,Low Vol
9922,668085.865108,Zippie,$0.002463,20190407201707,ZIPT,Low Vol
9923,666245.21229,Social Send,$0.017226,20190407201707,SEND,Low Vol
9924,633617.065227,Motocoin,$0.032257,20190407201707,MOTO,Low Vol
9925,625794.779522,Indorse Token,$0.016697,20190407201707,IND,Low Vol
9926,618174.876408,EquiTrader,$0.051911,20190407201707,EQT,Low Vol
9927,606651.563016,Ethersocial,$0.020498,20190407201707,ESN,Low Vol
9928,605170.384825,PopularCoin,$0.000155,20190407201707,POP,Low Vol
9929,599953.045564,HelloGold,$0.002281,20190407201707,HGT,Low Vol
9930,599253.176843,Atmos,$0.005944,20190407201707,ATMOS,Low Vol
9931,585243.044834,Hush,$0.103735,20190407201707,HUSH,Low Vol
9932,584142.602448,Orbitcoin,$0.181376,20190407201707,ORB,Low Vol
9933,583357.653199,Carboncoin,$0.000038,20190407201707,CARBON,Low Vol
9934,575625.542171,42-coin,$13705.38,20190407201707,42,Low Vol
9935,559295.990888,Spectiv,$0.001926,20190407201707,SIG,Low Vol
9936,554512.55424,CyberFM,$0.000011,20190407201707,CYFM,Low Vol
9937,550538.161716,Guaranteed Et...,$0.001835,20190407201707,GETX,Low Vol
9938,550211.086867,Bettex Coin,$0.105119,20190407201707,BTXC,Low Vol
